"id","timestamp","type","value"
"6108","14/12/2020 07:45:09","sha256","71e2483b2d36765651132c9c1f935784a2008a91159b0ee3bbfb94193d0d644e"
"6109","14/12/2020 07:45:10","sha256","dbc1c772413a6d461d8c5db0d1b2538d9879c3f6890c8be34fe9723b5817909f"
"6111","14/12/2020 08:45:10","sha256","36690bf953192eb205f486a364f788fd75aafa0e119bacb039f2503d4e81d0fa"
"6111","14/12/2020 08:45:10","sha256","2da5c4e9401d3c04a0fc1a1adff28c1514cf6e282f581cb8dc965649c58e4047"
"6113","14/12/2020 12:45:08","sha256","add6b9f50e0909b325a0e16fd17db77baf756d2d2784488ec7b0467898b306c7"
"6114","14/12/2020 14:00:10","md5","db0cdd64b9cc334cb6e1ca9190355ac9"
"6115","14/12/2020 14:00:10","md5","5bf97c35e6df74dd576345d338069050"
"6116","14/12/2020 14:00:11","md5","78ab57be5ff35560bc12ca8f1f823ae2"
"6117","14/12/2020 14:00:11","md5","c1053b0ffe6569e0d85eba8a38568d5a"
"6118","14/12/2020 14:15:08","md5","8598bf79ea11d5c327a39e3ea36d26cb"
"6119","14/12/2020 14:15:09","md5","8598bf79ea11d5c327a39e3ea36d26cb"
"6120","14/12/2020 15:30:09","md5","e6d54681bac6419045025ec14913951f"
"6123","14/12/2020 19:45:10","sha256","2c36cb4e1771a04e728d75eb65b05f6875d4eb56df6eb5810af09d0d5e419cd5"
"6124","14/12/2020 20:00:09","sha256","2c36cb4e1771a04e728d75eb65b05f6875d4eb56df6eb5810af09d0d5e419cd5"
